Focal,Plot,Pos,Tr,Competitor,Seeds,Neighbors,Sin_nbs,Bug_nbs,Pap_nbs,Cen_nbs,Nig_nbs,Sin,Bug,Pap,Cen,Nig,Sin_predict,Bug_predict,Pap_predict,Cen_predict,Nig_predict
Cen,82,6,C,Nig,282,14,0,0,0,0,14,0,0,0,0,9.5,0,0,0,0,18.5535
Cen,84,3,H,Nig,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,7.812
Cen,84,9,C,Nig,1088,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,7.812
Cen,91,1,H,Nig,2764,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,7.812
Cen,91,10,C,Nig,901,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,7.812
Cen,110,1,H,Nig,4065,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,3.906
Cen,110,8,C,Nig,1722,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3.906
Cen,117,3,C,Nig,501,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,7.812
Cen,119,1,H,Nig,685,20,0,0,0,0,20,0,0,0,0,7.5,0,0,0,0,14.6475
Cen,119,7,C,Nig,1203,12,0,0,0,0,12,0,0,0,0,7.5,0,0,0,0,14.6475
Cen,44,5,C,Pap,182,263,0,0,263,0,0,0,0,12,0,0,0,0,50,0,0
Cen,44,9,H,Pap,209,107,0,0,107,0,0,0,0,12,0,0,0,0,50,0,0
Cen,49,2,H,Pap,300,0,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0
Cen,49,7,C,Pap,429,178,0,0,178,0,0,0,0,16,0,0,0,0,100,0,0
Cen,59,4,H,Pap,86,11,0,0,11,0,0,0,0,6,0,0,0,0,10,0,0
Cen,59,9,C,Pap,536,25,0,0,25,0,0,0,0,6,0,0,0,0,10,0,0
Cen,66,1,C,Pap,194,203,0,0,203,0,0,0,0,16,0,0,0,0,100,0,0
Cen,66,9,H,Pap,248,157,0,0,157,0,0,0,0,16,0,0,0,0,100,0,0
Cen,71,1,C,Pap,263,67,0,0,67,0,0,0,0,8,0,0,0,0,20,0,0
Cen,71,6,H,Pap,219,54,0,0,54,0,0,0,0,8,0,0,0,0,20,0,0
Cen,76,2,H,Pap,253,80,0,0,80,0,0,0,0,16,0,0,0,0,100,0,0
Cen,76,6,C,Pap,241,216,0,0,216,0,0,0,0,16,0,0,0,0,100,0,0
Cen,81,8,H,Pap,393,66,0,0,66,0,0,0,0,8,0,0,0,0,20,0,0
Cen,83,1,H,Pap,481,31,0,0,31,0,0,0,0,6,0,0,0,0,10,0,0
Cen,83,7,C,Pap,343,41,0,0,41,0,0,0,0,6,0,0,0,0,10,0,0
Cen,85,4,H,Pap,174,102,0,0,102,0,0,0,0,12,0,0,0,0,50,0,0
Cen,88,7,C,Pap,282,22,0,0,22,0,0,0,0,4,0,0,0,0,5,0,0
Cen,95,4,H,Pap,165,23,0,0,23,0,0,0,0,4,0,0,0,0,5,0,0
Cen,95,10,C,Pap,316,31,0,0,31,0,0,0,0,4,0,0,0,0,5,0,0
Cen,97,4,H,Pap,275,85,0,0,85,0,0,0,0,12,0,0,0,0,50,0,0
Cen,97,9,C,Pap,427,85,0,0,85,0,0,0,0,12,0,0,0,0,50,0,0
Cen,100,5,C,Pap,249,55,0,0,55,0,0,0,0,8,0,0,0,0,20,0,0
Cen,100,6,H,Pap,364,64,0,0,64,0,0,0,0,8,0,0,0,0,20,0,0
Cen,102,7,H,Pap,99,51,0,0,51,0,0,0,0,6,0,0,0,0,10,0,0
Cen,112,4,C,Pap,259,20,0,0,20,0,0,0,0,4,0,0,0,0,5,0,0
Cen,112,9,H,Pap,196,29,0,0,29,0,0,0,0,4,0,0,0,0,5,0,0
Cen,48,10,C,Sin,186,40,40,0,0,0,0,8,0,0,0,0,21.128,0,0,0,0
Cen,50,4,H,Sin,309,43,43,0,0,0,0,20,0,0,0,0,52.82,0,0,0,0
Cen,50,10,C,Sin,56,49,49,0,0,0,0,20,0,0,0,0,52.82,0,0,0,0
Cen,57,2,C,Sin,66,75,75,0,0,0,0,20,0,0,0,0,52.82,0,0,0,0
Cen,57,8L,H,Sin,50,48,48,0,0,0,0,20,0,0,0,0,52.82,0,0,0,0
Cen,57,8R,H,Sin,48,48,48,0,0,0,0,20,0,0,0,0,52.82,0,0,0,0
Cen,62,5,H,Sin,1118,12,12,0,0,0,0,8,0,0,0,0,21.128,0,0,0,0
Cen,62,9,C,Sin,807,16,16,0,0,0,0,8,0,0,0,0,21.128,0,0,0,0
Cen,70,2,C,Sin,284,1,21,0,0,0,0,4,0,0,0,0,10.564,0,0,0,0
Cen,72,2,C,Sin,63,54,54,0,0,0,0,12,0,0,0,0,31.692,0,0,0,0
Cen,72,7,H,Sin,93,39,39,0,0,0,0,12,0,0,0,0,31.692,0,0,0,0
Cen,74,1,C,Sin,78,69,69,0,0,0,0,16,0,0,0,0,42.256,0,0,0,0
Cen,74,7,H,Sin,446,34,34,0,0,0,0,16,0,0,0,0,42.256,0,0,0,0
Cen,79,5,H,Sin,168,34,34,0,0,0,0,16,0,0,0,0,42.256,0,0,0,0
Cen,79,9,C,Sin,187,28,28,0,0,0,0,16,0,0,0,0,42.256,0,0,0,0
Cen,90,4,H,Sin,149,43,43,0,0,0,0,16,0,0,0,0,42.256,0,0,0,0
Cen,90,9,C,Sin,26,49,49,0,0,0,0,16,0,0,0,0,42.256,0,0,0,0
Cen,92,8,H,Sin,185,15,15,0,0,0,0,8,0,0,0,0,21.128,0,0,0,0
Cen,94,1,C,Sin,705,42,42,0,0,0,0,20,0,0,0,0,52.82,0,0,0,0
Cen,106,4,H,Sin,314,33,33,0,0,0,0,12,0,0,0,0,31.692,0,0,0,0
Cen,106,9,C,Sin,767,22,22,0,0,0,0,12,0,0,0,0,31.692,0,0,0,0
Cen,108,2,H,Sin,1319,19,19,0,0,0,0,4,0,0,0,0,10.564,0,0,0,0
Cen,108,8,C,Sin,174,26,26,0,0,0,0,4,0,0,0,0,10.564,0,0,0,0
Cen,109,2,H,Sin,539,23,23,0,0,0,0,12,0,0,0,0,31.692,0,0,0,0
Cen,109,10,C,Sin,90,23,23,0,0,0,0,12,0,0,0,0,31.692,0,0,0,0
Cen,116,4,H,Sin,1141,6,16,0,0,0,0,4,0,0,0,0,10.564,0,0,0,0
Cen,116,10,C,Sin,700,38,38,0,0,0,0,4,0,0,0,0,10.564,0,0,0,0
Nig,42,3,H,Bug,23,8,0,8,0,0,0,0,7.95,0,0,0,0,9.78009,0,0,0
Nig,42,6,C,Bug,54,6,0,6,0,0,0,0,7.95,0,0,0,0,9.78009,0,0,0
Nig,46,7,C,Bug,111,5,0,5,0,0,0,0,2,0,0,0,0,2.4604,0,0,0
Nig,51,1,H,Bug,1472,1,0,1,0,0,0,0,1,0,0,0,0,1.2302,0,0,0
Nig,51,6,C,Bug,240,1,0,1,0,0,0,0,1,0,0,0,0,1.2302,0,0,0
Nig,55,4,C,Bug,105,5,0,5,0,0,0,0,1.5,0,0,0,0,1.8453,0,0,0
Nig,55,8,H,Bug,61,4,0,4,0,0,0,0,1.5,0,0,0,0,1.8453,0,0,0
Nig,60,9,H,Bug,164,1,0,1,0,0,0,0,2,0,0,0,0,2.4604,0,0,0
Nig,63,4,H,Bug,8,9,0,9,0,0,0,0,3.5,0,0,0,0,4.3057,0,0,0
Nig,75,7,C,Bug,238,2,0,2,0,0,0,0,1,0,0,0,0,1.2302,0,0,0
Nig,78,5,H,Bug,778,5,0,5,0,0,0,0,1,0,0,0,0,1.2302,0,0,0
Nig,78,10,C,Bug,98,7,0,7,0,0,0,0,1,0,0,0,0,1.2302,0,0,0
Nig,89,4,C,Bug,150,5,0,5,0,0,0,0,3.5,0,0,0,0,4.3057,0,0,0
Nig,93,1,H,Bug,1705,2,0,2,0,0,0,0,1.5,0,0,0,0,1.8453,0,0,0
Nig,104,3,C,Bug,140,4,0,4,0,0,0,0,3.5,0,0,0,0,4.3057,0,0,0
Nig,104,7,H,Bug,2883,0,0,0,0,0,0,0,3.5,0,0,0,0,4.3057,0,0,0
Nig,107,3,H,Bug,113,3,0,3,0,0,0,0,2,0,0,0,0,2.4604,0,0,0
Nig,107,10,C,Bug,12,1,0,1,0,0,0,0,2,0,0,0,0,2.4604,0,0,0
Nig,111,9,C,Bug,184,2,0,2,0,0,0,0,1.5,0,0,0,0,1.8453,0,0,0
Nig,114,3,C,Bug,34,17,0,17,0,0,0,0,7.95,0,0,0,0,9.78009,0,0,0
Nig,114,7,H,Bug,30,9,0,9,0,0,0,0,7.95,0,0,0,0,9.78009,0,0,0
Nig,115,2,C,Bug,26,10,0,10,0,0,0,0,7.95,0,0,0,0,9.78009,0,0,0
Nig,115,7,H,Bug,96,6,0,6,0,0,0,0,7.95,0,0,0,0,9.78009,0,0,0
Nig,41,1,H,Cen,104,5,0,0,0,5,0,0,0,0,4,0,0,0,0,5.6712,0
Nig,41,8,C,Cen,162,6,0,0,0,6,0,0,0,0,4,0,0,0,0,5.6712,0
Nig,58,3,C,Cen,80,16,0,0,0,16,0,0,0,0,8,0,0,0,0,11.3424,0
Nig,61,1,H,Cen,7,17,0,0,0,17,0,0,0,0,10,0,0,0,0,14.178,0
Nig,61,8,C,Cen,85,14,0,0,0,14,0,0,0,0,10,0,0,0,0,14.178,0
Nig,69,7,C,Cen,27,3,0,0,0,3,0,0,0,0,4,0,0,0,0,5.6712,0
Nig,77,4,H,Cen,27,3,0,0,0,3,0,0,0,0,4,0,0,0,0,5.6712,0
Nig,77,9,C,Cen,36,2,0,0,0,2,0,0,0,0,4,0,0,0,0,5.6712,0
Nig,80,9,C,Cen,12,6,0,0,0,6,0,0,0,0,8,0,0,0,0,11.3424,0
Nig,87,7,C,Cen,35,5,0,0,0,5,0,0,0,0,8,0,0,0,0,11.3424,0
Nig,96,2,H,Cen,276,8,0,0,0,8,0,0,0,0,6,0,0,0,0,8.5068,0
Nig,96,7,C,Cen,22,8,0,0,0,8,0,0,0,0,6,0,0,0,0,8.5068,0
Nig,98,6,H,Cen,20,5,0,0,0,5,0,0,0,0,2,0,0,0,0,2.8356,0
Nig,103,2,C,Cen,549,7,0,0,0,7,0,0,0,0,6,0,0,0,0,8.5068,0
Nig,103,9,H,Cen,6,11,0,0,0,11,0,0,0,0,6,0,0,0,0,8.5068,0
Nig,105,2,C,Cen,284,9,0,0,0,9,0,0,0,0,6,0,0,0,0,8.5068,0
Nig,105,10,H,Cen,125,8,0,0,0,8,0,0,0,0,6,0,0,0,0,8.5068,0
Nig,113,8,H,Cen,741,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.8356,0
Nig,118,10,C,Cen,183,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2.8356,0
Nig,120,1,H,Cen,32,10,0,0,0,10,0,0,0,0,10,0,0,0,0,14.178,0
Nig,120,8,C,Cen,15,25,0,0,0,25,0,0,0,0,10,0,0,0,0,14.178,0
Nig,45,2,H,Focals,6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,53,3,C,Focals,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,53,6,H,Focals,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,67,5,H,Focals,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,86,2,C,Focals,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,101,2,H,Focals,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,101,10L,C,Focals,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,101,10R,C,Focals,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nig,43,5,H,Nig,606,18,0,0,0,0,18,0,0,0,0,7.5,0,0,0,0,14.7015
Nig,43,8,C,Nig,386,29,0,0,0,0,29,0,0,0,0,7.5,0,0,0,0,14.7015
Nig,47,3,C,Nig,1064,31,0,0,0,0,31,0,0,0,0,7.5,0,0,0,0,14.7015
Nig,47,10,H,Nig,2663,10,0,0,0,0,10,0,0,0,0,7.5,0,0,0,0,14.7015
Nig,52,5,C,Nig,502,3,0,0,0,0,3,0,0,0,0,5.5,0,0,0,0,10.7811
Nig,52,7,H,Nig,765,7,0,0,0,0,7,0,0,0,0,5.5,0,0,0,0,10.7811
Nig,54,2,C,Nig,1204,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3.9204
Nig,54,10,H,Nig,4765,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,3.9204
Nig,56,4,H,Nig,847,5,0,0,0,0,5,0,0,0,0,5.5,0,0,0,0,10.7811
Nig,56,9,C,Nig,171,13,0,0,0,0,13,0,0,0,0,5.5,0,0,0,0,10.7811
Nig,64,5,C,Nig,1933,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3.9204
Nig,64,9,H,Nig,2556,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,3.9204
Nig,68,2,H,Nig,1212,6,0,0,0,0,6,0,0,0,0,5.5,0,0,0,0,10.7811
Nig,68,10,C,Nig,804,3,0,0,0,0,3,0,0,0,0,5.5,0,0,0,0,10.7811
Nig,73,2,C,Nig,130,32,0,0,0,0,32,0,0,0,0,9.5,0,0,0,0,18.6219
Nig,73,8,H,Nig,506,26,0,0,0,0,26,0,0,0,0,9.5,0,0,0,0,18.6219
Nig,82,5,C,Nig,2400,8,0,0,0,0,8,0,0,0,0,9.5,0,0,0,0,18.6219
Nig,82,7,H,Nig,723,9,0,0,0,0,9,0,0,0,0,9.5,0,0,0,0,18.6219
Nig,84,4,C,Nig,2295,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7.8408
Nig,84,7,H,Nig,5774,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,7.8408
Nig,91,4,H,Nig,2260,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,7.8408
Nig,91,9,C,Nig,2212,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7.8408
Nig,99,3,H,Nig,1607,21,0,0,0,0,21,0,0,0,0,9.5,0,0,0,0,18.6219
Nig,99,6,C,Nig,1449,7,0,0,0,0,7,0,0,0,0,9.5,0,0,0,0,18.6219
Nig,110,5,C,Nig,381,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3.9204
Nig,110,7,H,Nig,2543,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3.9204
Nig,117,2,H,Nig,5946,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7.8408
Nig,117,8,C,Nig,531,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,7.8408
Nig,119,2,C,Nig,137,32,0,0,0,0,32,0,0,0,0,7.5,0,0,0,0,14.7015
Nig,119,9,H,Nig,155,8,0,0,0,0,8,0,0,0,0,7.5,0,0,0,0,14.7015
Nig,44,10,C,Pap,74,96,0,0,96,0,0,0,0,12,0,0,0,0,50,0,0
Nig,49,1,H,Pap,110,0,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0
Nig,49,9,C,Pap,87,0,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0
Nig,59,5,C,Pap,141,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0
Nig,59,6,H,Pap,176,18,0,0,18,0,0,0,0,6,0,0,0,0,10,0,0
Nig,66,2,H,Pap,109,129,0,0,129,0,0,0,0,16,0,0,0,0,100,0,0
Nig,66,6,C,Pap,28,144,0,0,144,0,0,0,0,16,0,0,0,0,100,0,0
Nig,71,5,H,Pap,339,71,0,0,71,0,0,0,0,8,0,0,0,0,20,0,0
Nig,76,8,C,Pap,4,104,0,0,104,0,0,0,0,16,0,0,0,0,100,0,0
Nig,81,1,H,Pap,137,68,0,0,68,0,0,0,0,8,0,0,0,0,20,0,0
Nig,81,7,C,Pap,9,92,0,0,92,0,0,0,0,8,0,0,0,0,20,0,0
Nig,83,3,C,Pap,242,53,0,0,53,0,0,0,0,6,0,0,0,0,10,0,0
Nig,83,6,H,Pap,205,24,0,0,24,0,0,0,0,6,0,0,0,0,10,0,0
Nig,85,5,C,Pap,94,93,0,0,93,0,0,0,0,12,0,0,0,0,50,0,0
Nig,85,9,H,Pap,28,115,0,0,115,0,0,0,0,12,0,0,0,0,50,0,0
Nig,95,3,H,Pap,1538,26,0,0,26,0,0,0,0,4,0,0,0,0,5,0,0
Nig,100,4,H,Pap,131,47,0,0,47,0,0,0,0,8,0,0,0,0,20,0,0
Nig,100,9,C,Pap,410,52,0,0,52,0,0,0,0,8,0,0,0,0,20,0,0
Nig,102,1,C,Pap,46,10,0,0,10,0,0,0,0,6,0,0,0,0,10,0,0
Nig,102,8,H,Pap,144,44,0,0,44,0,0,0,0,6,0,0,0,0,10,0,0
Nig,112,5,H,Pap,177,25,0,0,25,0,0,0,0,4,0,0,0,0,5,0,0
Nig,112,6,C,Pap,31,18,0,0,18,0,0,0,0,4,0,0,0,0,5,0,0
Nig,48,3,H,Sin,535,32,32,0,0,0,0,8,0,0,0,0,23.46,0,0,0,0
Nig,48,8,C,Sin,91,24,24,0,0,0,0,8,0,0,0,0,23.46,0,0,0,0
Nig,50,7,H,Sin,72,55,55,0,0,0,0,20,0,0,0,0,58.65,0,0,0,0
Nig,57,3,H,Sin,171,81,81,0,0,0,0,20,0,0,0,0,58.65,0,0,0,0
Nig,62,3,H,Sin,1742,19,19,0,0,0,0,8,0,0,0,0,23.46,0,0,0,0
Nig,62,7,C,Sin,96,7,7,0,0,0,0,8,0,0,0,0,23.46,0,0,0,0
Nig,70,1,H,Sin,1135,8,8,0,0,0,0,4,0,0,0,0,11.73,0,0,0,0
Nig,70,8,C,Sin,1531,7,7,0,0,0,0,4,0,0,0,0,11.73,0,0,0,0
Nig,72,4,H,Sin,372,54,54,0,0,0,0,12,0,0,0,0,35.19,0,0,0,0
Nig,72,9,C,Sin,163,18,18,0,0,0,0,12,0,0,0,0,35.19,0,0,0,0
Nig,74,3,C,Sin,73,43,43,0,0,0,0,16,0,0,0,0,46.92,0,0,0,0
Nig,74,6,H,Sin,427,35,35,0,0,0,0,16,0,0,0,0,46.92,0,0,0,0
Nig,79,10,C,Sin,16,51,51,0,0,0,0,16,0,0,0,0,46.92,0,0,0,0
Nig,92,5,H,Sin,169,23,23,0,0,0,0,8,0,0,0,0,23.46,0,0,0,0
Nig,92,6,C,Sin,632,26,26,0,0,0,0,8,0,0,0,0,23.46,0,0,0,0
Nig,94,6,H,Sin,31,46,46,0,0,0,0,20,0,0,0,0,58.65,0,0,0,0
Nig,106,1,C,Sin,54,31,31,0,0,0,0,12,0,0,0,0,35.19,0,0,0,0
Nig,106,6,H,Sin,66,42,42,0,0,0,0,12,0,0,0,0,35.19,0,0,0,0
Nig,108,5,C,Sin,360,22,22,0,0,0,0,4,0,0,0,0,11.73,0,0,0,0
Nig,108,7,H,Sin,18,34,34,0,0,0,0,4,0,0,0,0,11.73,0,0,0,0
Nig,116,1,C,Sin,342,4,4,0,0,0,0,4,0,0,0,0,11.73,0,0,0,0
Nig,116,9,H,Sin,63,19,19,0,0,0,0,4,0,0,0,0,11.73,0,0,0,0
